Frame,aggregate_count,total_peptides_in_aggregate,avg_aggregate_size
10098,1,7448,7448.0
10099,1,7448,7448.0
10100,1,7441,7441.0
10101,1,7448,7448.0
10102,1,7448,7448.0
10103,1,7441,7441.0
10104,1,7441,7441.0
10105,1,7441,7441.0
10106,1,7448,7448.0
10107,1,7469,7469.0
10108,1,7448,7448.0
10109,1,7448,7448.0
10110,1,7441,7441.0
10111,1,7455,7455.0
10112,1,7434,7434.0
10113,1,7462,7462.0
10114,1,7455,7455.0
10115,1,7476,7476.0
10116,1,7462,7462.0
10117,1,7455,7455.0
10118,1,7462,7462.0
10119,1,7469,7469.0
10120,1,7490,7490.0
10121,1,7462,7462.0
10122,1,7483,7483.0
10123,1,7476,7476.0
10124,1,7455,7455.0
10125,1,7455,7455.0
10126,1,7441,7441.0
10127,1,7476,7476.0
10128,1,7455,7455.0
10129,1,7441,7441.0
10130,1,7455,7455.0
10131,1,7448,7448.0
10132,1,7455,7455.0
10133,1,7469,7469.0
10134,1,7455,7455.0
10135,1,7448,7448.0
10136,1,7469,7469.0
10137,1,7455,7455.0
10138,1,7455,7455.0
10139,1,7448,7448.0
10140,1,7476,7476.0
10141,1,7483,7483.0
10142,1,7469,7469.0
10143,1,7448,7448.0
10144,1,7462,7462.0
10145,1,7455,7455.0
10146,1,7455,7455.0
10147,1,7490,7490.0
10148,1,7476,7476.0
10149,1,7483,7483.0
10150,1,7469,7469.0
10151,1,7476,7476.0
10152,1,7469,7469.0
10153,1,7483,7483.0
10154,1,7476,7476.0
10155,1,7490,7490.0
10156,1,7483,7483.0
10157,1,7497,7497.0
10158,1,7469,7469.0
10159,1,7504,7504.0
10160,1,7497,7497.0
10161,1,7497,7497.0
10162,1,7497,7497.0
10163,1,7504,7504.0
10164,1,7511,7511.0
10165,1,7511,7511.0
10166,1,7511,7511.0
10167,1,7518,7518.0
10168,1,7525,7525.0
10169,1,7518,7518.0
10170,1,7525,7525.0
10171,1,7518,7518.0
10172,1,7518,7518.0
10173,1,7518,7518.0
10174,1,7525,7525.0
10175,1,7539,7539.0
10176,1,7518,7518.0
10177,1,7539,7539.0
10178,1,7525,7525.0
10179,1,7525,7525.0
10180,1,7504,7504.0
10181,1,7504,7504.0
10182,1,7518,7518.0
10183,1,7511,7511.0
10184,1,7504,7504.0
10185,1,7497,7497.0
10186,1,7504,7504.0
10187,1,7504,7504.0
10188,1,7504,7504.0
10189,1,7518,7518.0
10190,1,7511,7511.0
10191,1,7504,7504.0
10192,1,7483,7483.0
10193,1,7490,7490.0
10194,1,7483,7483.0
10195,1,7490,7490.0
10196,1,7497,7497.0
10197,1,7497,7497.0
10198,1,7497,7497.0
10199,1,7483,7483.0
10200,1,7490,7490.0
10201,1,7483,7483.0
10202,1,7462,7462.0
10203,1,7469,7469.0
10204,1,7476,7476.0
10205,1,7448,7448.0
10206,1,7483,7483.0
10207,1,7483,7483.0
10208,1,7497,7497.0
10209,1,7497,7497.0
10210,1,7490,7490.0
10211,1,7490,7490.0
10212,1,7490,7490.0
10213,1,7483,7483.0
10214,1,7490,7490.0
10215,1,7518,7518.0
10216,1,7504,7504.0
10217,1,7504,7504.0
10218,1,7525,7525.0
10219,1,7511,7511.0
10220,1,7504,7504.0
10221,1,7504,7504.0
10222,1,7511,7511.0
10223,1,7504,7504.0
10224,1,7504,7504.0
10225,1,7511,7511.0
10226,1,7511,7511.0
10227,1,7504,7504.0
10228,1,7511,7511.0
10229,1,7525,7525.0
10230,1,7518,7518.0
10231,1,7504,7504.0
10232,1,7518,7518.0
10233,1,7532,7532.0
10234,1,7539,7539.0
10235,1,7553,7553.0
10236,1,7546,7546.0
10237,1,7546,7546.0
10238,1,7525,7525.0
10239,1,7518,7518.0
10240,1,7518,7518.0
10241,1,7539,7539.0
10242,1,7553,7553.0
10243,1,7560,7560.0
10244,1,7581,7581.0
10245,1,7560,7560.0
10246,1,7560,7560.0
10247,1,7567,7567.0
10248,1,7532,7532.0
10249,1,7553,7553.0
10250,1,7546,7546.0
10251,1,7518,7518.0
10252,1,7532,7532.0
10253,1,7525,7525.0
10254,1,7525,7525.0
10255,1,7525,7525.0
10256,1,7532,7532.0
10257,1,7553,7553.0
10258,1,7504,7504.0
10259,1,7567,7567.0
10260,1,7511,7511.0
10261,1,7539,7539.0
10262,1,7532,7532.0
10263,1,7490,7490.0
10264,1,7504,7504.0
10265,1,7511,7511.0
10266,1,7497,7497.0
10267,1,7504,7504.0
10268,1,7511,7511.0
10269,1,7518,7518.0
10270,1,7511,7511.0
10271,1,7504,7504.0
10272,1,7490,7490.0
10273,1,7504,7504.0
10274,1,7525,7525.0
10275,1,7504,7504.0
10276,1,7483,7483.0
10277,1,7490,7490.0
10278,1,7476,7476.0
10279,1,7497,7497.0
10280,1,7518,7518.0
10281,1,7497,7497.0
10282,1,7504,7504.0
10283,1,7497,7497.0
10284,1,7518,7518.0
10285,1,7497,7497.0
10286,1,7497,7497.0
10287,1,7490,7490.0
10288,1,7483,7483.0
10289,1,7490,7490.0
10290,1,7483,7483.0
10291,1,7483,7483.0
10292,1,7469,7469.0
10293,1,7462,7462.0
10294,1,7469,7469.0
10295,1,7469,7469.0
10296,1,7462,7462.0
10297,1,7462,7462.0
10298,1,7462,7462.0
10299,1,7462,7462.0
10300,1,7483,7483.0
10301,1,7497,7497.0
10302,1,7497,7497.0
10303,1,7483,7483.0
10304,1,7490,7490.0
10305,1,7497,7497.0
10306,1,7504,7504.0
10307,1,7497,7497.0
10308,1,7476,7476.0
10309,1,7483,7483.0
10310,1,7483,7483.0
10311,1,7490,7490.0
10312,1,7539,7539.0
10313,1,7532,7532.0
10314,1,7511,7511.0
10315,1,7518,7518.0
10316,1,7504,7504.0
10317,1,7504,7504.0
10318,1,7553,7553.0
10319,1,7567,7567.0
10320,1,7553,7553.0
10321,1,7539,7539.0
10322,1,7560,7560.0
10323,1,7553,7553.0
10324,1,7546,7546.0
10325,1,7546,7546.0
10326,1,7539,7539.0
10327,1,7532,7532.0
10328,1,7546,7546.0
10329,1,7546,7546.0
10330,1,7546,7546.0
10331,1,7546,7546.0
10332,1,7539,7539.0
10333,1,7539,7539.0
10334,1,7532,7532.0
10335,1,7532,7532.0
10336,1,7539,7539.0
10337,1,7532,7532.0
10338,1,7546,7546.0
10339,1,7525,7525.0
10340,1,7539,7539.0
10341,1,7518,7518.0
10342,1,7553,7553.0
10343,1,7546,7546.0
10344,1,7546,7546.0
10345,1,7567,7567.0
10346,1,7567,7567.0
10347,1,7560,7560.0
10348,1,7560,7560.0
10349,1,7553,7553.0
10350,1,7539,7539.0
10351,1,7567,7567.0
10352,1,7560,7560.0
10353,1,7553,7553.0
10354,1,7553,7553.0
10355,1,7581,7581.0
10356,1,7574,7574.0
10357,1,7567,7567.0
10358,1,7574,7574.0
10359,1,7553,7553.0
10360,1,7546,7546.0
10361,1,7546,7546.0
10362,1,7546,7546.0
10363,1,7567,7567.0
10364,1,7539,7539.0
10365,1,7525,7525.0
10366,1,7525,7525.0
10367,1,7518,7518.0
10368,1,7532,7532.0
10369,1,7546,7546.0
10370,1,7539,7539.0
10371,1,7532,7532.0
10372,1,7525,7525.0
10373,1,7518,7518.0
10374,1,7546,7546.0
10375,1,7546,7546.0
10376,1,7553,7553.0
10377,1,7546,7546.0
10378,1,7574,7574.0
10379,1,7567,7567.0
10380,1,7560,7560.0
10381,1,7595,7595.0
10382,1,7581,7581.0
10383,1,7574,7574.0
10384,1,7574,7574.0
10385,1,7581,7581.0
10386,1,7574,7574.0
10387,1,7574,7574.0
10388,1,7581,7581.0
10389,1,7581,7581.0
10390,1,7588,7588.0
10391,1,7588,7588.0
10392,1,7602,7602.0
10393,1,7595,7595.0
10394,1,7588,7588.0
10395,1,7581,7581.0
10396,1,7595,7595.0
10397,1,7595,7595.0
10398,1,7581,7581.0
10399,1,7595,7595.0
10400,1,7588,7588.0
10401,1,7602,7602.0
10402,1,7588,7588.0
10403,1,7595,7595.0
10404,1,7581,7581.0
10405,1,7581,7581.0
10406,1,7602,7602.0
10407,1,7595,7595.0
10408,1,7609,7609.0
10409,1,7609,7609.0
10410,1,7602,7602.0
10411,1,7602,7602.0
10412,1,7609,7609.0
10413,1,7602,7602.0
10414,1,7588,7588.0
10415,1,7588,7588.0
10416,1,7595,7595.0
10417,1,7595,7595.0
10418,1,7588,7588.0
10419,1,7595,7595.0
10420,1,7616,7616.0
10421,1,7609,7609.0
10422,1,7609,7609.0
10423,1,7609,7609.0
10424,1,7595,7595.0
10425,1,7602,7602.0
10426,1,7609,7609.0
10427,1,7602,7602.0
10428,1,7602,7602.0
10429,1,7588,7588.0
10430,1,7595,7595.0
10431,1,7588,7588.0
10432,1,7609,7609.0
10433,1,7602,7602.0
10434,1,7609,7609.0
10435,1,7616,7616.0
10436,1,7616,7616.0
10437,1,7609,7609.0
10438,1,7609,7609.0
10439,1,7595,7595.0
10440,1,7623,7623.0
10441,1,7609,7609.0
10442,1,7616,7616.0
10443,1,7616,7616.0
10444,1,7609,7609.0
10445,1,7609,7609.0
10446,1,7595,7595.0
10447,1,7602,7602.0
10448,1,7581,7581.0
10449,1,7588,7588.0
10450,1,7581,7581.0
10451,1,7595,7595.0
10452,1,7588,7588.0
10453,1,7574,7574.0
10454,1,7574,7574.0
10455,1,7560,7560.0
10456,1,7553,7553.0
10457,1,7546,7546.0
10458,1,7553,7553.0
10459,1,7546,7546.0
10460,1,7546,7546.0
10461,1,7567,7567.0
10462,1,7567,7567.0
10463,1,7560,7560.0
10464,1,7581,7581.0
10465,1,7553,7553.0
10466,1,7567,7567.0
10467,1,7560,7560.0
10468,1,7567,7567.0
10469,1,7560,7560.0
10470,1,7546,7546.0
10471,1,7553,7553.0
10472,1,7560,7560.0
10473,1,7553,7553.0
10474,1,7532,7532.0
10475,1,7546,7546.0
10476,1,7546,7546.0
10477,1,7546,7546.0
10478,1,7539,7539.0
10479,1,7560,7560.0
10480,1,7574,7574.0
10481,1,7567,7567.0
10482,1,7574,7574.0
10483,1,7560,7560.0
10484,1,7553,7553.0
10485,1,7560,7560.0
10486,1,7546,7546.0
10487,1,7546,7546.0
10488,1,7553,7553.0
10489,1,7546,7546.0
10490,1,7532,7532.0
10491,1,7553,7553.0
10492,1,7560,7560.0
10493,1,7518,7518.0
10494,1,7532,7532.0
10495,1,7532,7532.0
10496,1,7532,7532.0
10497,1,7511,7511.0
10498,1,7504,7504.0
10499,1,7504,7504.0
10500,1,7504,7504.0
10501,1,7490,7490.0
10502,1,7490,7490.0
10503,1,7497,7497.0
10504,1,7504,7504.0
10505,1,7511,7511.0
10506,1,7518,7518.0
10507,1,7483,7483.0
10508,1,7504,7504.0
10509,1,7511,7511.0
10510,1,7504,7504.0
10511,1,7539,7539.0
10512,1,7525,7525.0
10513,1,7539,7539.0
10514,1,7553,7553.0
10515,1,7525,7525.0
10516,1,7553,7553.0
10517,1,7539,7539.0
10518,1,7532,7532.0
10519,1,7532,7532.0
10520,1,7532,7532.0
10521,1,7525,7525.0
10522,1,7518,7518.0
10523,1,7553,7553.0
10524,1,7546,7546.0
10525,1,7539,7539.0
10526,1,7546,7546.0
10527,1,7546,7546.0
10528,1,7539,7539.0
10529,1,7560,7560.0
10530,1,7546,7546.0
10531,1,7567,7567.0
10532,1,7553,7553.0
10533,1,7560,7560.0
10534,1,7567,7567.0
10535,1,7553,7553.0
10536,1,7553,7553.0
10537,1,7546,7546.0
10538,1,7546,7546.0
10539,1,7539,7539.0
10540,1,7525,7525.0
10541,1,7560,7560.0
10542,1,7553,7553.0
10543,1,7546,7546.0
10544,1,7532,7532.0
10545,1,7553,7553.0
10546,1,7532,7532.0
10547,1,7532,7532.0
10548,1,7532,7532.0
10549,1,7525,7525.0
10550,1,7518,7518.0
10551,1,7511,7511.0
10552,1,7525,7525.0
10553,1,7525,7525.0
10554,1,7539,7539.0
10555,1,7546,7546.0
10556,1,7546,7546.0
10557,1,7546,7546.0
10558,1,7539,7539.0
10559,1,7553,7553.0
10560,1,7532,7532.0
10561,1,7546,7546.0
10562,1,7525,7525.0
10563,1,7553,7553.0
10564,1,7553,7553.0
10565,1,7546,7546.0
10566,1,7546,7546.0
10567,1,7511,7511.0
10568,1,7518,7518.0
10569,1,7518,7518.0
10570,1,7532,7532.0
10571,1,7511,7511.0
10572,1,7518,7518.0
10573,1,7518,7518.0
10574,1,7525,7525.0
10575,1,7539,7539.0
10576,1,7553,7553.0
10577,1,7546,7546.0
10578,1,7560,7560.0
10579,1,7525,7525.0
10580,1,7539,7539.0
10581,1,7553,7553.0
10582,1,7560,7560.0
10583,1,7553,7553.0
10584,1,7546,7546.0
10585,1,7546,7546.0
10586,1,7560,7560.0
10587,1,7574,7574.0
10588,1,7567,7567.0
10589,1,7553,7553.0
10590,1,7539,7539.0
10591,1,7553,7553.0
10592,1,7546,7546.0
10593,1,7546,7546.0
10594,1,7546,7546.0
10595,1,7539,7539.0
10596,1,7539,7539.0
10597,1,7539,7539.0
10598,1,7532,7532.0
10599,1,7525,7525.0
10600,1,7532,7532.0
10601,1,7525,7525.0
10602,1,7497,7497.0
10603,1,7525,7525.0
10604,1,7483,7483.0
10605,1,7497,7497.0
10606,1,7504,7504.0
10607,1,7511,7511.0
10608,1,7511,7511.0
10609,1,7518,7518.0
10610,1,7511,7511.0
10611,1,7518,7518.0
10612,1,7518,7518.0
10613,1,7511,7511.0
10614,1,7518,7518.0
10615,1,7518,7518.0
10616,1,7511,7511.0
10617,1,7511,7511.0
10618,1,7511,7511.0
10619,1,7518,7518.0
10620,1,7511,7511.0
10621,1,7490,7490.0
10622,1,7497,7497.0
10623,1,7497,7497.0
10624,1,7504,7504.0
10625,1,7497,7497.0
10626,1,7490,7490.0
10627,1,7497,7497.0
10628,1,7511,7511.0
10629,1,7497,7497.0
10630,1,7504,7504.0
10631,1,7504,7504.0
10632,1,7504,7504.0
10633,1,7504,7504.0
10634,1,7504,7504.0
10635,1,7518,7518.0
10636,1,7525,7525.0
10637,1,7504,7504.0
10638,1,7518,7518.0
10639,1,7504,7504.0
10640,1,7511,7511.0
10641,1,7504,7504.0
10642,1,7497,7497.0
10643,1,7497,7497.0
10644,1,7476,7476.0
10645,1,7490,7490.0
10646,1,7504,7504.0
10647,1,7504,7504.0
10648,1,7483,7483.0
10649,1,7497,7497.0
10650,1,7490,7490.0
10651,1,7497,7497.0
10652,1,7511,7511.0
10653,1,7497,7497.0
10654,1,7504,7504.0
10655,1,7511,7511.0
10656,1,7532,7532.0
10657,1,7532,7532.0
10658,1,7525,7525.0
10659,1,7525,7525.0
10660,1,7532,7532.0
10661,1,7525,7525.0
10662,1,7525,7525.0
10663,1,7539,7539.0
10664,1,7546,7546.0
10665,1,7539,7539.0
10666,1,7539,7539.0
10667,1,7532,7532.0
10668,1,7532,7532.0
10669,1,7539,7539.0
10670,1,7532,7532.0
10671,1,7525,7525.0
10672,1,7518,7518.0
10673,1,7518,7518.0
10674,1,7539,7539.0
10675,1,7546,7546.0
10676,1,7553,7553.0
10677,1,7546,7546.0
10678,1,7546,7546.0
10679,1,7539,7539.0
10680,1,7546,7546.0
10681,1,7525,7525.0
10682,1,7504,7504.0
10683,1,7504,7504.0
10684,1,7490,7490.0
10685,1,7525,7525.0
10686,1,7532,7532.0
10687,1,7518,7518.0
10688,1,7518,7518.0
10689,1,7497,7497.0
10690,1,7469,7469.0
10691,1,7511,7511.0
10692,1,7518,7518.0
10693,1,7490,7490.0
10694,1,7490,7490.0
10695,1,7518,7518.0
10696,1,7497,7497.0
10697,1,7490,7490.0
10698,1,7497,7497.0
10699,1,7518,7518.0
10700,1,7504,7504.0
10701,1,7504,7504.0
10702,1,7504,7504.0
10703,1,7525,7525.0
10704,1,7518,7518.0
10705,1,7504,7504.0
10706,1,7518,7518.0
10707,1,7525,7525.0
10708,1,7525,7525.0
10709,1,7539,7539.0
10710,1,7539,7539.0
10711,1,7539,7539.0
10712,1,7518,7518.0
10713,1,7504,7504.0
10714,1,7511,7511.0
10715,1,7518,7518.0
10716,1,7532,7532.0
10717,1,7518,7518.0
10718,1,7525,7525.0
10719,1,7525,7525.0
10720,1,7511,7511.0
10721,1,7518,7518.0
10722,1,7504,7504.0
10723,1,7525,7525.0
10724,1,7525,7525.0
10725,1,7546,7546.0
10726,1,7518,7518.0
10727,1,7504,7504.0
10728,1,7518,7518.0
10729,1,7504,7504.0
10730,1,7504,7504.0
10731,1,7490,7490.0
10732,1,7525,7525.0
10733,1,7525,7525.0
10734,1,7490,7490.0
10735,1,7511,7511.0
10736,1,7518,7518.0
10737,1,7504,7504.0
10738,1,7497,7497.0
10739,1,7511,7511.0
10740,1,7518,7518.0
10741,1,7511,7511.0
10742,1,7525,7525.0
10743,1,7511,7511.0
10744,1,7518,7518.0
10745,1,7511,7511.0
10746,1,7518,7518.0
10747,1,7525,7525.0
10748,1,7525,7525.0
10749,1,7518,7518.0
10750,1,7539,7539.0
10751,1,7539,7539.0
10752,1,7539,7539.0
10753,1,7539,7539.0
10754,1,7539,7539.0
10755,1,7539,7539.0
10756,1,7553,7553.0
10757,1,7532,7532.0
10758,1,7546,7546.0
10759,1,7539,7539.0
10760,1,7532,7532.0
10761,1,7511,7511.0
10762,1,7539,7539.0
10763,1,7532,7532.0
10764,1,7532,7532.0
10765,1,7546,7546.0
10766,1,7532,7532.0
10767,1,7546,7546.0
10768,1,7546,7546.0
10769,1,7553,7553.0
10770,1,7567,7567.0
10771,1,7567,7567.0
10772,1,7539,7539.0
10773,1,7539,7539.0
10774,1,7539,7539.0
10775,1,7532,7532.0
10776,1,7518,7518.0
10777,1,7525,7525.0
10778,1,7539,7539.0
10779,1,7567,7567.0
10780,1,7567,7567.0
10781,1,7560,7560.0
10782,1,7546,7546.0
10783,1,7546,7546.0
10784,1,7539,7539.0
10785,1,7546,7546.0
10786,1,7553,7553.0
10787,1,7539,7539.0
10788,1,7518,7518.0
10789,1,7511,7511.0
10790,1,7504,7504.0
10791,1,7511,7511.0
10792,1,7518,7518.0
10793,1,7518,7518.0
10794,1,7518,7518.0
10795,1,7532,7532.0
10796,1,7518,7518.0
10797,1,7511,7511.0
10798,1,7518,7518.0
10799,1,7504,7504.0
10800,1,7497,7497.0
10801,1,7476,7476.0
10802,1,7476,7476.0
10803,1,7511,7511.0
10804,1,7497,7497.0
10805,1,7504,7504.0
10806,1,7490,7490.0
10807,1,7504,7504.0
10808,1,7490,7490.0
10809,1,7483,7483.0
10810,1,7476,7476.0
10811,1,7483,7483.0
10812,1,7483,7483.0
10813,1,7476,7476.0
10814,1,7476,7476.0
10815,1,7469,7469.0
10816,1,7483,7483.0
10817,1,7476,7476.0
10818,1,7462,7462.0
10819,1,7469,7469.0
10820,1,7469,7469.0
10821,1,7483,7483.0
10822,1,7490,7490.0
10823,1,7483,7483.0
10824,1,7490,7490.0
10825,1,7511,7511.0
10826,1,7490,7490.0
10827,1,7518,7518.0
10828,1,7532,7532.0
10829,1,7497,7497.0
10830,1,7511,7511.0
10831,1,7511,7511.0
10832,1,7539,7539.0
10833,1,7525,7525.0
10834,1,7525,7525.0
10835,1,7518,7518.0
10836,1,7511,7511.0
10837,1,7504,7504.0
10838,1,7511,7511.0
10839,1,7525,7525.0
10840,1,7532,7532.0
10841,1,7532,7532.0
10842,1,7518,7518.0
10843,1,7532,7532.0
10844,1,7532,7532.0
10845,1,7539,7539.0
10846,1,7553,7553.0
10847,1,7553,7553.0
10848,1,7560,7560.0
10849,1,7567,7567.0
10850,1,7546,7546.0
10851,1,7546,7546.0
10852,1,7567,7567.0
10853,1,7560,7560.0
10854,1,7546,7546.0
10855,1,7553,7553.0
10856,1,7553,7553.0
10857,1,7560,7560.0
10858,2,7615,3807.5
10859,2,7630,3815.0
10860,1,7567,7567.0
10861,1,7567,7567.0
10862,1,7574,7574.0
10863,1,7560,7560.0
10864,1,7546,7546.0
10865,1,7546,7546.0
10866,1,7539,7539.0
10867,1,7539,7539.0
10868,1,7532,7532.0
10869,1,7539,7539.0
10870,1,7553,7553.0
10871,1,7532,7532.0
10872,1,7525,7525.0
10873,1,7525,7525.0
10874,1,7525,7525.0
10875,1,7518,7518.0
10876,1,7539,7539.0
10877,1,7553,7553.0
10878,1,7532,7532.0
10879,1,7546,7546.0
10880,1,7525,7525.0
10881,1,7525,7525.0
10882,1,7539,7539.0
10883,1,7546,7546.0
10884,1,7553,7553.0
10885,1,7546,7546.0
10886,1,7546,7546.0
10887,1,7546,7546.0
10888,1,7581,7581.0
10889,1,7574,7574.0
10890,1,7581,7581.0
10891,1,7574,7574.0
10892,1,7567,7567.0
10893,1,7574,7574.0
10894,1,7560,7560.0
10895,1,7567,7567.0
10896,1,7567,7567.0
10897,1,7567,7567.0
10898,1,7574,7574.0
10899,1,7581,7581.0
10900,1,7581,7581.0
10901,1,7553,7553.0
10902,1,7567,7567.0
10903,1,7567,7567.0
10904,1,7546,7546.0
10905,1,7546,7546.0
10906,1,7532,7532.0
10907,1,7497,7497.0
10908,1,7518,7518.0
10909,1,7546,7546.0
10910,1,7553,7553.0
10911,1,7525,7525.0
10912,1,7511,7511.0
10913,1,7511,7511.0
10914,1,7511,7511.0
10915,1,7532,7532.0
10916,1,7525,7525.0
10917,1,7518,7518.0
10918,1,7567,7567.0
10919,1,7560,7560.0
10920,1,7553,7553.0
10921,1,7539,7539.0
10922,1,7525,7525.0
10923,1,7539,7539.0
10924,1,7553,7553.0
10925,1,7504,7504.0
10926,1,7539,7539.0
10927,1,7504,7504.0
10928,1,7511,7511.0
10929,1,7518,7518.0
10930,1,7518,7518.0
10931,1,7532,7532.0
10932,1,7518,7518.0
10933,1,7525,7525.0
10934,1,7532,7532.0
10935,1,7511,7511.0
10936,1,7511,7511.0
10937,1,7525,7525.0
10938,1,7518,7518.0
10939,1,7518,7518.0
10940,1,7518,7518.0
10941,1,7511,7511.0
10942,1,7525,7525.0
10943,1,7525,7525.0
10944,1,7525,7525.0
10945,1,7525,7525.0
10946,1,7525,7525.0
10947,1,7525,7525.0
10948,1,7539,7539.0
10949,1,7546,7546.0
10950,1,7539,7539.0
10951,1,7525,7525.0
10952,1,7532,7532.0
10953,1,7553,7553.0
10954,1,7539,7539.0
10955,1,7560,7560.0
10956,1,7553,7553.0
10957,1,7539,7539.0
10958,1,7546,7546.0
10959,1,7539,7539.0
10960,1,7504,7504.0
10961,1,7539,7539.0
10962,1,7518,7518.0
10963,1,7539,7539.0
10964,1,7532,7532.0
10965,1,7539,7539.0
10966,1,7567,7567.0
10967,1,7553,7553.0
10968,1,7546,7546.0
10969,1,7532,7532.0
10970,1,7567,7567.0
10971,1,7581,7581.0
10972,1,7553,7553.0
10973,1,7567,7567.0
10974,1,7567,7567.0
10975,1,7553,7553.0
10976,1,7560,7560.0
10977,1,7553,7553.0
10978,1,7553,7553.0
10979,1,7567,7567.0
10980,1,7567,7567.0
10981,1,7567,7567.0
10982,1,7560,7560.0
10983,1,7574,7574.0
10984,1,7553,7553.0
10985,1,7560,7560.0
10986,1,7581,7581.0
10987,1,7581,7581.0
10988,1,7574,7574.0
10989,1,7574,7574.0
10990,1,7581,7581.0
10991,1,7588,7588.0
10992,1,7602,7602.0
10993,1,7616,7616.0
10994,1,7609,7609.0
10995,1,7595,7595.0
10996,1,7588,7588.0
10997,1,7595,7595.0
10998,1,7581,7581.0
10999,1,7581,7581.0
11000,1,7588,7588.0
11001,1,7567,7567.0
11002,1,7567,7567.0
11003,1,7574,7574.0
11004,1,7560,7560.0
11005,1,7574,7574.0
11006,1,7539,7539.0
11007,1,7560,7560.0
11008,1,7567,7567.0
11009,1,7567,7567.0
11010,1,7553,7553.0
11011,1,7581,7581.0
11012,1,7595,7595.0
11013,1,7581,7581.0
11014,1,7581,7581.0
11015,1,7581,7581.0
11016,1,7588,7588.0
11017,1,7574,7574.0
11018,1,7581,7581.0
11019,1,7581,7581.0
11020,1,7588,7588.0
11021,1,7595,7595.0
11022,1,7567,7567.0
11023,1,7581,7581.0
11024,1,7581,7581.0
11025,1,7588,7588.0
11026,1,7588,7588.0
11027,1,7581,7581.0
11028,1,7581,7581.0
11029,1,7560,7560.0
11030,1,7560,7560.0
11031,1,7553,7553.0
11032,1,7567,7567.0
11033,1,7588,7588.0
11034,1,7581,7581.0
11035,1,7588,7588.0
11036,1,7567,7567.0
11037,1,7560,7560.0
11038,1,7525,7525.0
11039,1,7574,7574.0
11040,1,7574,7574.0
11041,1,7567,7567.0
11042,1,7567,7567.0
11043,1,7539,7539.0
11044,1,7546,7546.0
11045,1,7546,7546.0
11046,1,7546,7546.0
11047,1,7546,7546.0
11048,1,7567,7567.0
11049,1,7560,7560.0
11050,1,7553,7553.0
11051,1,7553,7553.0
11052,1,7553,7553.0
11053,1,7539,7539.0
11054,1,7546,7546.0
11055,1,7560,7560.0
11056,1,7560,7560.0
11057,1,7553,7553.0
11058,1,7553,7553.0
11059,1,7553,7553.0
11060,1,7560,7560.0
11061,1,7574,7574.0
11062,1,7574,7574.0
11063,1,7560,7560.0
11064,1,7539,7539.0
11065,1,7539,7539.0
11066,1,7560,7560.0
11067,1,7553,7553.0
11068,1,7532,7532.0
11069,1,7560,7560.0
11070,1,7539,7539.0
11071,1,7539,7539.0
11072,1,7553,7553.0
11073,1,7546,7546.0
11074,1,7553,7553.0
11075,1,7560,7560.0
11076,1,7581,7581.0
11077,1,7553,7553.0
11078,1,7560,7560.0
11079,1,7595,7595.0
11080,1,7588,7588.0
11081,1,7574,7574.0
11082,1,7602,7602.0
11083,1,7567,7567.0
11084,1,7581,7581.0
11085,1,7539,7539.0
11086,1,7546,7546.0
11087,1,7553,7553.0
11088,1,7539,7539.0
11089,1,7532,7532.0
11090,1,7553,7553.0
11091,1,7560,7560.0
11092,1,7539,7539.0
11093,1,7539,7539.0
11094,1,7539,7539.0
11095,1,7553,7553.0
11096,1,7560,7560.0
11097,1,7532,7532.0
11098,1,7546,7546.0
11099,1,7532,7532.0
11100,1,7546,7546.0
11101,1,7553,7553.0
11102,1,7532,7532.0
11103,1,7532,7532.0
11104,1,7525,7525.0
11105,1,7525,7525.0
11106,1,7532,7532.0
11107,1,7532,7532.0
11108,1,7511,7511.0
11109,1,7511,7511.0
11110,1,7511,7511.0
11111,1,7504,7504.0
11112,1,7490,7490.0
11113,1,7497,7497.0
11114,1,7504,7504.0
11115,1,7504,7504.0
11116,1,7497,7497.0
11117,1,7504,7504.0
11118,1,7504,7504.0
11119,1,7511,7511.0
11120,1,7532,7532.0
11121,1,7518,7518.0
11122,1,7518,7518.0
11123,1,7525,7525.0
11124,1,7511,7511.0
11125,1,7511,7511.0
11126,1,7532,7532.0
11127,1,7511,7511.0
11128,1,7504,7504.0
11129,1,7518,7518.0
11130,1,7518,7518.0
11131,1,7511,7511.0
11132,1,7504,7504.0
11133,1,7504,7504.0
11134,1,7504,7504.0
11135,1,7504,7504.0
11136,1,7511,7511.0
11137,1,7511,7511.0
11138,1,7532,7532.0
11139,1,7539,7539.0
11140,1,7546,7546.0
11141,1,7539,7539.0
11142,1,7525,7525.0
11143,1,7518,7518.0
11144,1,7525,7525.0
11145,1,7525,7525.0
11146,1,7525,7525.0
11147,1,7518,7518.0
11148,1,7518,7518.0
11149,1,7525,7525.0
11150,1,7525,7525.0
11151,1,7532,7532.0
11152,1,7518,7518.0
11153,1,7518,7518.0
11154,1,7497,7497.0
11155,1,7504,7504.0
11156,1,7504,7504.0
11157,1,7504,7504.0
11158,1,7511,7511.0
11159,1,7525,7525.0
11160,1,7525,7525.0
11161,1,7511,7511.0
11162,1,7525,7525.0
11163,1,7525,7525.0
11164,1,7497,7497.0
11165,1,7511,7511.0
11166,1,7504,7504.0
11167,1,7518,7518.0
11168,1,7525,7525.0
11169,1,7525,7525.0
11170,1,7525,7525.0
11171,1,7546,7546.0
