Frame,vesicle_count,total_peptides_in_vesicles,avg_vesicle_size
10785,1,7546,7546.0
10786,1,7553,7553.0
10787,1,7539,7539.0
10788,1,7518,7518.0
10789,1,7511,7511.0
10790,1,7504,7504.0
10791,1,7511,7511.0
10792,1,7518,7518.0
10793,1,7518,7518.0
10794,1,7511,7511.0
10795,1,7518,7518.0
10796,1,7518,7518.0
10797,1,7511,7511.0
10798,1,7518,7518.0
10799,1,7504,7504.0
10800,1,7497,7497.0
10801,1,7476,7476.0
10802,1,7476,7476.0
10803,1,7511,7511.0
10804,1,7483,7483.0
10805,1,7497,7497.0
10806,1,7490,7490.0
10807,1,7504,7504.0
10808,1,7476,7476.0
10809,1,7483,7483.0
10810,1,7476,7476.0
10811,1,7476,7476.0
10812,1,7483,7483.0
10813,1,7476,7476.0
10814,1,7476,7476.0
10815,1,7469,7469.0
10816,1,7483,7483.0
10817,1,7476,7476.0
10818,1,7462,7462.0
10819,2,7511,3755.5
10820,2,7504,3752.0
10821,1,7483,7483.0
10822,1,7490,7490.0
10823,1,7483,7483.0
10824,1,7490,7490.0
10825,1,7511,7511.0
10826,1,7490,7490.0
10827,1,7518,7518.0
10828,1,7532,7532.0
10829,1,7497,7497.0
10830,1,7511,7511.0
10831,1,7511,7511.0
10832,1,7539,7539.0
10833,1,7525,7525.0
10834,1,7525,7525.0
10835,1,7518,7518.0
10836,1,7511,7511.0
10837,1,7504,7504.0
10838,1,7511,7511.0
10839,1,7525,7525.0
10840,2,7567,3783.5
10841,1,7525,7525.0
10842,1,7518,7518.0
10843,1,7532,7532.0
10844,2,7574,3787.0
10845,2,7567,3783.5
10846,2,7588,3794.0
10847,2,7588,3794.0
10848,2,7595,3797.5
10849,2,7595,3797.5
10850,2,7581,3790.5
10851,1,7546,7546.0
10852,2,7602,3801.0
10853,2,7595,3797.5
10854,2,7581,3790.5
10855,2,7588,3794.0
10856,2,7601,3800.5
10857,1,7553,7553.0
10858,1,7560,7560.0
10859,1,7567,7567.0
10860,2,7609,3804.5
10861,1,7567,7567.0
10862,1,7574,7574.0
10863,1,7560,7560.0
10864,1,7546,7546.0
10865,1,7546,7546.0
10866,1,7539,7539.0
10867,1,7539,7539.0
10868,1,7532,7532.0
10869,1,7539,7539.0
10870,1,7546,7546.0
10871,1,7532,7532.0
10872,1,7525,7525.0
10873,1,7525,7525.0
10874,1,7525,7525.0
10875,1,7518,7518.0
10876,1,7539,7539.0
10877,1,7553,7553.0
10878,1,7532,7532.0
10879,1,7546,7546.0
10880,1,7525,7525.0
10881,1,7525,7525.0
10882,1,7539,7539.0
10883,1,7546,7546.0
10884,1,7539,7539.0
10885,1,7546,7546.0
10886,1,7546,7546.0
10887,1,7546,7546.0
10888,1,7581,7581.0
10889,1,7574,7574.0
10890,1,7581,7581.0
10891,1,7574,7574.0
10892,1,7567,7567.0
10893,1,7574,7574.0
10894,1,7560,7560.0
10895,1,7567,7567.0
10896,1,7567,7567.0
10897,1,7567,7567.0
10898,1,7574,7574.0
10899,1,7581,7581.0
10900,1,7581,7581.0
10901,1,7553,7553.0
10902,1,7560,7560.0
10903,1,7567,7567.0
10904,1,7546,7546.0
10905,1,7546,7546.0
10906,1,7532,7532.0
10907,1,7497,7497.0
10908,1,7518,7518.0
10909,1,7546,7546.0
10910,1,7553,7553.0
10911,1,7518,7518.0
10912,1,7511,7511.0
10913,1,7511,7511.0
10914,1,7511,7511.0
10915,1,7532,7532.0
10916,1,7525,7525.0
10917,1,7518,7518.0
10918,1,7560,7560.0
10919,1,7560,7560.0
10920,1,7553,7553.0
10921,1,7539,7539.0
10922,1,7525,7525.0
10923,1,7539,7539.0
10924,1,7553,7553.0
10925,1,7504,7504.0
10926,1,7539,7539.0
10927,1,7490,7490.0
10928,1,7511,7511.0
10929,1,7518,7518.0
10930,1,7518,7518.0
10931,1,7532,7532.0
10932,1,7518,7518.0
10933,1,7525,7525.0
10934,1,7532,7532.0
10935,1,7511,7511.0
10936,1,7511,7511.0
10937,1,7518,7518.0
10938,1,7511,7511.0
10939,1,7518,7518.0
10940,1,7518,7518.0
10941,1,7511,7511.0
10942,1,7525,7525.0
10943,1,7525,7525.0
10944,1,7525,7525.0
10945,1,7525,7525.0
10946,1,7525,7525.0
10947,1,7525,7525.0
10948,1,7539,7539.0
10949,1,7532,7532.0
10950,1,7539,7539.0
10951,1,7525,7525.0
10952,1,7532,7532.0
10953,2,7581,3790.5
10954,2,7574,3787.0
10955,2,7595,3797.5
10956,2,7588,3794.0
10957,2,7574,3787.0
10958,1,7546,7546.0
10959,2,7574,3787.0
10960,2,7539,3769.5
10961,2,7574,3787.0
10962,2,7553,3776.5
10963,2,7574,3787.0
10964,2,7567,3783.5
10965,2,7567,3783.5
10966,1,7567,7567.0
10967,1,7553,7553.0
10968,1,7539,7539.0
10969,1,7525,7525.0
10970,1,7567,7567.0
10971,1,7581,7581.0
10972,1,7553,7553.0
10973,1,7567,7567.0
10974,1,7567,7567.0
10975,1,7553,7553.0
10976,1,7560,7560.0
10977,1,7546,7546.0
10978,1,7553,7553.0
10979,1,7567,7567.0
10980,1,7567,7567.0
10981,1,7560,7560.0
10982,1,7560,7560.0
10983,1,7574,7574.0
10984,1,7553,7553.0
10985,1,7560,7560.0
10986,1,7581,7581.0
10987,1,7574,7574.0
10988,1,7574,7574.0
10989,1,7574,7574.0
10990,1,7581,7581.0
10991,1,7588,7588.0
10992,1,7602,7602.0
10993,1,7595,7595.0
10994,1,7609,7609.0
10995,1,7595,7595.0
10996,1,7588,7588.0
10997,1,7595,7595.0
10998,1,7581,7581.0
10999,1,7581,7581.0
11000,1,7588,7588.0
11001,1,7567,7567.0
11002,1,7567,7567.0
11003,1,7574,7574.0
11004,1,7560,7560.0
11005,1,7574,7574.0
11006,1,7539,7539.0
11007,1,7553,7553.0
11008,1,7560,7560.0
11009,1,7567,7567.0
11010,1,7553,7553.0
11011,2,7623,3811.5
11012,2,7630,3815.0
11013,2,7623,3811.5
11014,2,7623,3811.5
11015,2,7623,3811.5
11016,2,7630,3815.0
11017,2,7609,3804.5
11018,2,7623,3811.5
11019,2,7623,3811.5
11020,2,7630,3815.0
11021,2,7637,3818.5
11022,2,7609,3804.5
11023,2,7623,3811.5
11024,2,7623,3811.5
11025,2,7623,3811.5
11026,2,7623,3811.5
11027,1,7581,7581.0
11028,2,7616,3808.0
11029,2,7588,3794.0
11030,1,7560,7560.0
11031,1,7553,7553.0
11032,1,7567,7567.0
11033,1,7588,7588.0
11034,1,7581,7581.0
11035,1,7588,7588.0
11036,1,7567,7567.0
11037,1,7560,7560.0
11038,1,7525,7525.0
11039,1,7574,7574.0
11040,2,7609,3804.5
11041,2,7602,3801.0
11042,2,7602,3801.0
11043,2,7574,3787.0
11044,2,7581,3790.5
11045,2,7581,3790.5
11046,2,7581,3790.5
11047,2,7581,3790.5
11048,1,7567,7567.0
11049,1,7560,7560.0
11050,2,7588,3794.0
11051,2,7588,3794.0
11052,1,7553,7553.0
11053,2,7574,3787.0
11054,2,7588,3794.0
11055,2,7602,3801.0
11056,2,7595,3797.5
11057,2,7588,3794.0
11058,2,7588,3794.0
11059,2,7588,3794.0
11060,2,7595,3797.5
11061,2,7609,3804.5
11062,2,7609,3804.5
11063,2,7595,3797.5
11064,2,7574,3787.0
11065,1,7539,7539.0
11066,1,7553,7553.0
11067,2,7595,3797.5
11068,1,7532,7532.0
11069,1,7560,7560.0
11070,1,7539,7539.0
11071,1,7539,7539.0
11072,1,7546,7546.0
11073,1,7546,7546.0
11074,1,7553,7553.0
11075,1,7560,7560.0
11076,2,7615,3807.5
11077,1,7553,7553.0
11078,1,7560,7560.0
11079,2,7630,3815.0
11080,1,7588,7588.0
11081,2,7602,3801.0
11082,2,7637,3818.5
11083,2,7602,3801.0
11084,2,7616,3808.0
11085,1,7539,7539.0
11086,1,7546,7546.0
11087,1,7553,7553.0
11088,1,7539,7539.0
11089,1,7532,7532.0
11090,1,7553,7553.0
11091,1,7553,7553.0
11092,1,7539,7539.0
11093,1,7539,7539.0
11094,1,7539,7539.0
11095,1,7553,7553.0
11096,1,7553,7553.0
11097,1,7532,7532.0
11098,1,7532,7532.0
11099,1,7532,7532.0
11100,2,7581,3790.5
11101,2,7581,3790.5
11102,2,7567,3783.5
11103,2,7567,3783.5
11104,1,7518,7518.0
11105,1,7525,7525.0
11106,1,7532,7532.0
11107,1,7525,7525.0
11108,1,7504,7504.0
11109,1,7511,7511.0
11110,1,7504,7504.0
11111,1,7504,7504.0
11112,1,7490,7490.0
11113,1,7497,7497.0
11114,1,7497,7497.0
11115,1,7504,7504.0
11116,1,7497,7497.0
11117,1,7504,7504.0
11118,1,7504,7504.0
11119,1,7511,7511.0
11120,1,7525,7525.0
11121,1,7518,7518.0
11122,1,7518,7518.0
11123,1,7525,7525.0
11124,1,7511,7511.0
11125,1,7511,7511.0
11126,1,7532,7532.0
11127,1,7511,7511.0
11128,1,7504,7504.0
11129,1,7518,7518.0
11130,1,7518,7518.0
11131,1,7511,7511.0
11132,1,7504,7504.0
11133,1,7504,7504.0
11134,1,7504,7504.0
11135,1,7504,7504.0
11136,1,7511,7511.0
11137,1,7511,7511.0
11138,1,7532,7532.0
11139,1,7539,7539.0
11140,1,7539,7539.0
11141,1,7539,7539.0
11142,1,7525,7525.0
11143,1,7518,7518.0
11144,1,7525,7525.0
11145,1,7525,7525.0
11146,1,7525,7525.0
11147,1,7518,7518.0
11148,1,7511,7511.0
11149,1,7525,7525.0
11150,1,7525,7525.0
11151,1,7532,7532.0
11152,1,7518,7518.0
11153,1,7518,7518.0
11154,1,7497,7497.0
11155,1,7504,7504.0
11156,1,7504,7504.0
11157,1,7504,7504.0
11158,1,7511,7511.0
11159,1,7525,7525.0
11160,1,7518,7518.0
11161,1,7511,7511.0
11162,1,7525,7525.0
11163,1,7525,7525.0
11164,1,7497,7497.0
11165,1,7511,7511.0
11166,1,7504,7504.0
11167,1,7518,7518.0
11168,1,7525,7525.0
11169,1,7525,7525.0
11170,1,7525,7525.0
11171,1,7539,7539.0
11172,1,7532,7532.0
11173,1,7532,7532.0
11174,1,7532,7532.0
11175,1,7518,7518.0
11176,1,7518,7518.0
11177,1,7518,7518.0
11178,1,7532,7532.0
11179,1,7525,7525.0
11180,1,7511,7511.0
11181,1,7518,7518.0
11182,1,7525,7525.0
11183,1,7511,7511.0
11184,1,7532,7532.0
11185,1,7504,7504.0
11186,1,7539,7539.0
11187,1,7525,7525.0
11188,2,7560,3780.0
11189,1,7504,7504.0
11190,1,7497,7497.0
11191,1,7525,7525.0
11192,1,7532,7532.0
11193,2,7574,3787.0
11194,2,7567,3783.5
11195,1,7490,7490.0
11196,1,7490,7490.0
11197,1,7511,7511.0
11198,1,7511,7511.0
11199,1,7511,7511.0
11200,1,7518,7518.0
11201,2,7546,3773.0
11202,1,7497,7497.0
11203,1,7504,7504.0
11204,1,7518,7518.0
11205,1,7511,7511.0
11206,1,7532,7532.0
11207,1,7546,7546.0
11208,1,7525,7525.0
11209,2,7546,3773.0
11210,2,7546,3773.0
11211,2,7525,3762.5
11212,2,7546,3773.0
11213,2,7546,3773.0
11214,2,7539,3769.5
11215,2,7532,3766.0
11216,1,7525,7525.0
11217,2,7560,3780.0
11218,1,7518,7518.0
11219,1,7504,7504.0
11220,1,7497,7497.0
11221,1,7497,7497.0
11222,1,7483,7483.0
11223,1,7504,7504.0
11224,1,7483,7483.0
11225,1,7490,7490.0
11226,2,7511,3755.5
11227,2,7504,3752.0
11228,2,7511,3755.5
11229,1,7483,7483.0
11230,1,7476,7476.0
11231,1,7469,7469.0
11232,1,7469,7469.0
11233,1,7469,7469.0
11234,1,7469,7469.0
11235,1,7525,7525.0
11236,1,7511,7511.0
11237,1,7511,7511.0
11238,1,7483,7483.0
11239,1,7476,7476.0
11240,1,7504,7504.0
11241,1,7504,7504.0
11242,1,7511,7511.0
11243,1,7476,7476.0
11244,1,7497,7497.0
11245,1,7504,7504.0
11246,1,7511,7511.0
11247,1,7504,7504.0
11248,1,7511,7511.0
11249,1,7504,7504.0
11250,1,7504,7504.0
11251,1,7504,7504.0
11252,1,7511,7511.0
11253,1,7504,7504.0
11254,1,7497,7497.0
11255,1,7511,7511.0
11256,1,7497,7497.0
11257,1,7504,7504.0
11258,1,7497,7497.0
11259,1,7490,7490.0
11260,1,7490,7490.0
11261,1,7483,7483.0
11262,1,7469,7469.0
11263,1,7497,7497.0
11264,1,7490,7490.0
11265,1,7490,7490.0
11266,1,7469,7469.0
11267,1,7455,7455.0
11268,1,7469,7469.0
11269,1,7462,7462.0
11270,1,7476,7476.0
11271,1,7490,7490.0
11272,1,7455,7455.0
11273,1,7476,7476.0
11274,1,7469,7469.0
11275,1,7469,7469.0
11276,1,7483,7483.0
11277,1,7483,7483.0
11278,1,7476,7476.0
11279,1,7476,7476.0
11280,1,7483,7483.0
11281,1,7476,7476.0
11282,1,7483,7483.0
11283,1,7462,7462.0
11284,1,7483,7483.0
11285,1,7448,7448.0
11286,2,7504,3752.0
11287,2,7504,3752.0
11288,1,7469,7469.0
11289,1,7476,7476.0
11290,1,7476,7476.0
11291,1,7476,7476.0
11292,1,7469,7469.0
11293,1,7469,7469.0
11294,1,7462,7462.0
11295,1,7476,7476.0
11296,1,7483,7483.0
11297,1,7476,7476.0
11298,1,7455,7455.0
11299,1,7448,7448.0
11300,1,7455,7455.0
11301,1,7455,7455.0
11302,1,7462,7462.0
11303,1,7469,7469.0
11304,1,7462,7462.0
11305,1,7462,7462.0
11306,1,7455,7455.0
11307,2,7504,3752.0
11308,1,7469,7469.0
11309,1,7455,7455.0
11310,1,7469,7469.0
11311,1,7469,7469.0
11312,1,7469,7469.0
11313,1,7476,7476.0
11314,1,7469,7469.0
11315,1,7476,7476.0
11316,1,7462,7462.0
11317,1,7469,7469.0
11318,1,7469,7469.0
11319,1,7462,7462.0
11320,1,7476,7476.0
11321,1,7483,7483.0
11322,1,7483,7483.0
11323,1,7483,7483.0
11324,1,7483,7483.0
11325,1,7448,7448.0
11326,1,7441,7441.0
11327,1,7441,7441.0
11328,1,7476,7476.0
11329,1,7476,7476.0
11330,1,7483,7483.0
11331,1,7483,7483.0
11332,2,7511,3755.5
11333,1,7483,7483.0
11334,1,7483,7483.0
11335,2,7504,3752.0
11336,2,7511,3755.5
11337,2,7518,3759.0
11338,2,7525,3762.5
11339,2,7518,3759.0
11340,1,7462,7462.0
11341,1,7469,7469.0
11342,1,7476,7476.0
11343,1,7483,7483.0
11344,1,7497,7497.0
11345,2,7511,3755.5
11346,2,7525,3762.5
11347,2,7497,3748.5
11348,2,7518,3759.0
11349,1,7490,7490.0
11350,1,7483,7483.0
11351,1,7497,7497.0
11352,2,7525,3762.5
11353,2,7532,3766.0
11354,2,7525,3762.5
11355,1,7497,7497.0
11356,1,7504,7504.0
11357,1,7504,7504.0
11358,1,7490,7490.0
11359,1,7490,7490.0
11360,1,7483,7483.0
11361,1,7497,7497.0
11362,1,7490,7490.0
11363,1,7483,7483.0
11364,1,7483,7483.0
11365,1,7476,7476.0
11366,1,7497,7497.0
11367,1,7476,7476.0
11368,1,7469,7469.0
11369,1,7476,7476.0
11370,1,7469,7469.0
11371,1,7469,7469.0
11372,1,7476,7476.0
11373,1,7476,7476.0
11374,1,7476,7476.0
11375,1,7476,7476.0
11376,1,7469,7469.0
11377,1,7490,7490.0
11378,1,7469,7469.0
11379,1,7476,7476.0
11380,1,7462,7462.0
11381,1,7469,7469.0
11382,1,7469,7469.0
11383,1,7455,7455.0
11384,1,7469,7469.0
11385,1,7476,7476.0
11386,1,7476,7476.0
11387,1,7476,7476.0
11388,1,7476,7476.0
11389,1,7462,7462.0
11390,1,7483,7483.0
11391,1,7483,7483.0
11392,1,7462,7462.0
11393,1,7455,7455.0
11394,1,7448,7448.0
11395,1,7448,7448.0
11396,1,7434,7434.0
11397,1,7455,7455.0
11398,1,7434,7434.0
11399,1,7448,7448.0
11400,1,7434,7434.0
11401,1,7448,7448.0
11402,1,7434,7434.0
11403,1,7434,7434.0
11404,1,7448,7448.0
11405,1,7469,7469.0
11406,1,7434,7434.0
11407,1,7434,7434.0
11408,1,7441,7441.0
11409,1,7448,7448.0
11410,1,7441,7441.0
11411,1,7455,7455.0
11412,1,7441,7441.0
11413,1,7413,7413.0
11414,1,7448,7448.0
11415,1,7427,7427.0
11416,1,7441,7441.0
11417,1,7434,7434.0
11418,1,7434,7434.0
11419,1,7427,7427.0
11420,1,7427,7427.0
11421,1,7420,7420.0
11422,1,7420,7420.0
11423,1,7427,7427.0
11424,1,7420,7420.0
11425,1,7434,7434.0
11426,2,7441,3720.5
11427,1,7434,7434.0
11428,1,7434,7434.0
11429,2,7462,3731.0
11430,2,7462,3731.0
11431,2,7469,3734.5
11432,1,7413,7413.0
11433,1,7413,7413.0
11434,1,7413,7413.0
11435,1,7413,7413.0
11436,1,7441,7441.0
11437,1,7434,7434.0
11438,1,7427,7427.0
11439,1,7434,7434.0
11440,1,7434,7434.0
11441,1,7434,7434.0
11442,1,7413,7413.0
11443,1,7413,7413.0
11444,1,7420,7420.0
11445,1,7413,7413.0
11446,1,7420,7420.0
11447,1,7420,7420.0
11448,1,7413,7413.0
11449,1,7413,7413.0
11450,1,7413,7413.0
11451,1,7441,7441.0
11452,1,7420,7420.0
11453,1,7441,7441.0
11454,1,7434,7434.0
11455,1,7420,7420.0
11456,1,7413,7413.0
11457,1,7441,7441.0
11458,1,7462,7462.0
11459,1,7448,7448.0
11460,1,7434,7434.0
11461,1,7462,7462.0
11462,1,7434,7434.0
11463,1,7434,7434.0
11464,1,7441,7441.0
11465,1,7455,7455.0
11466,1,7462,7462.0
11467,1,7462,7462.0
11468,1,7448,7448.0
11469,1,7441,7441.0
11470,1,7427,7427.0
11471,1,7441,7441.0
11472,1,7448,7448.0
11473,1,7427,7427.0
11474,1,7406,7406.0
11475,1,7448,7448.0
11476,2,7448,3724.0
11477,2,7448,3724.0
11478,1,7406,7406.0
11479,1,7385,7385.0
11480,1,7434,7434.0
11481,1,7399,7399.0
11482,1,7420,7420.0
11483,1,7427,7427.0
11484,2,7469,3734.5
11485,2,7455,3727.5
11486,2,7455,3727.5
11487,2,7469,3734.5
11488,2,7434,3717.0
11489,2,7455,3727.5
11490,1,7420,7420.0
11491,1,7427,7427.0
11492,1,7413,7413.0
11493,1,7406,7406.0
11494,1,7399,7399.0
11495,1,7371,7371.0
11496,1,7371,7371.0
11497,1,7378,7378.0
11498,1,7371,7371.0
11499,1,7385,7385.0
11500,1,7392,7392.0
11501,1,7385,7385.0
11502,1,7357,7357.0
11503,1,7406,7406.0
11504,1,7392,7392.0
11505,1,7406,7406.0
11506,1,7406,7406.0
11507,1,7420,7420.0
11508,1,7420,7420.0
11509,1,7420,7420.0
11510,1,7413,7413.0
11511,1,7406,7406.0
11512,1,7385,7385.0
11513,1,7392,7392.0
11514,2,7413,3706.5
11515,2,7434,3717.0
11516,1,7399,7399.0
11517,2,7441,3720.5
11518,2,7448,3724.0
11519,2,7427,3713.5
11520,2,7427,3713.5
11521,2,7448,3724.0
11522,2,7441,3720.5
11523,2,7441,3720.5
11524,2,7448,3724.0
11525,1,7427,7427.0
11526,1,7420,7420.0
11527,1,7420,7420.0
11528,2,7455,3727.5
11529,2,7448,3724.0
11530,2,7441,3720.5
11531,3,7504,2501.3
11532,2,7462,3731.0
11533,2,7490,3745.0
11534,2,7476,3738.0
11535,1,7413,7413.0
11536,2,7462,3731.0
11537,1,7413,7413.0
11538,1,7413,7413.0
11539,2,7483,3741.5
11540,2,7504,3752.0
11541,2,7497,3748.5
11542,2,7483,3741.5
11543,2,7469,3734.5
11544,2,7462,3731.0
11545,2,7490,3745.0
11546,2,7476,3738.0
11547,1,7483,7483.0
11548,1,7469,7469.0
11549,1,7490,7490.0
11550,1,7476,7476.0
11551,1,7462,7462.0
11552,1,7462,7462.0
11553,1,7483,7483.0
11554,1,7448,7448.0
11555,1,7448,7448.0
11556,1,7434,7434.0
11557,1,7441,7441.0
11558,1,7441,7441.0
11559,1,7434,7434.0
11560,1,7448,7448.0
11561,1,7441,7441.0
11562,1,7448,7448.0
11563,1,7441,7441.0
11564,1,7448,7448.0
11565,1,7441,7441.0
11566,1,7462,7462.0
11567,1,7448,7448.0
11568,1,7441,7441.0
11569,1,7434,7434.0
11570,1,7441,7441.0
11571,1,7441,7441.0
11572,1,7441,7441.0
11573,1,7441,7441.0
11574,1,7448,7448.0
11575,1,7455,7455.0
11576,1,7448,7448.0
11577,2,7483,3741.5
11578,1,7469,7469.0
11579,1,7469,7469.0
11580,1,7476,7476.0
11581,2,7511,3755.5
11582,1,7469,7469.0
11583,1,7455,7455.0
11584,1,7490,7490.0
11585,1,7476,7476.0
11586,1,7462,7462.0
11587,1,7483,7483.0
11588,2,7532,3766.0
11589,2,7532,3766.0
11590,1,7504,7504.0
11591,1,7483,7483.0
11592,2,7525,3762.5
11593,1,7469,7469.0
11594,1,7504,7504.0
11595,1,7532,7532.0
11596,1,7469,7469.0
11597,1,7469,7469.0
11598,1,7483,7483.0
11599,1,7462,7462.0
11600,1,7469,7469.0
11601,1,7490,7490.0
11602,1,7490,7490.0
11603,1,7483,7483.0
11604,1,7490,7490.0
11605,1,7476,7476.0
11606,1,7469,7469.0
11607,1,7490,7490.0
11608,1,7462,7462.0
11609,1,7497,7497.0
11610,1,7476,7476.0
11611,1,7504,7504.0
11612,1,7490,7490.0
11613,1,7490,7490.0
11614,1,7483,7483.0
11615,1,7490,7490.0
11616,1,7497,7497.0
11617,1,7483,7483.0
11618,1,7504,7504.0
11619,1,7483,7483.0
11620,1,7483,7483.0
11621,1,7490,7490.0
11622,1,7497,7497.0
11623,1,7476,7476.0
11624,1,7518,7518.0
11625,1,7511,7511.0
11626,1,7525,7525.0
11627,1,7497,7497.0
11628,1,7511,7511.0
11629,1,7497,7497.0
11630,1,7511,7511.0
11631,1,7497,7497.0
11632,1,7504,7504.0
11633,1,7511,7511.0
11634,1,7490,7490.0
11635,1,7497,7497.0
11636,1,7490,7490.0
11637,2,7546,3773.0
11638,1,7518,7518.0
11639,2,7553,3776.5
11640,1,7511,7511.0
11641,1,7518,7518.0
11642,1,7504,7504.0
11643,1,7497,7497.0
11644,1,7511,7511.0
11645,1,7504,7504.0
11646,3,7567,2522.3
11647,2,7518,3759.0
11648,3,7553,2517.7
11649,2,7546,3773.0
11650,3,7574,2524.7
11651,2,7539,3769.5
11652,3,7567,2522.3
11653,3,7553,2517.7
11654,3,7567,2522.3
11655,3,7567,2522.3
11656,3,7560,2520.0
11657,3,7560,2520.0
11658,3,7553,2517.7
11659,2,7525,3762.5
11660,3,7574,2524.7
11661,3,7588,2529.3
11662,2,7567,3783.5
11663,1,7539,7539.0
11664,2,7553,3776.5
11665,1,7518,7518.0
11666,2,7553,3776.5
11667,1,7518,7518.0
11668,2,7546,3773.0
11669,1,7532,7532.0
11670,1,7532,7532.0
11671,2,7560,3780.0
11672,1,7525,7525.0
11673,1,7497,7497.0
11674,1,7511,7511.0
11675,1,7518,7518.0
11676,1,7525,7525.0
11677,1,7525,7525.0
11678,1,7525,7525.0
11679,1,7525,7525.0
11680,1,7511,7511.0
11681,1,7511,7511.0
11682,1,7490,7490.0
11683,1,7497,7497.0
11684,1,7504,7504.0
11685,1,7490,7490.0
11686,1,7511,7511.0
11687,1,7511,7511.0
11688,1,7497,7497.0
11689,2,7546,3773.0
11690,2,7574,3787.0
11691,2,7567,3783.5
11692,2,7567,3783.5
11693,2,7567,3783.5
11694,2,7574,3787.0
11695,2,7553,3776.5
11696,2,7588,3794.0
11697,1,7553,7553.0
11698,1,7546,7546.0
11699,1,7546,7546.0
11700,1,7553,7553.0
11701,1,7553,7553.0
11702,1,7539,7539.0
11703,2,7588,3794.0
11704,1,7567,7567.0
11705,1,7567,7567.0
11706,1,7581,7581.0
11707,1,7546,7546.0
11708,1,7546,7546.0
11709,1,7532,7532.0
11710,1,7546,7546.0
11711,1,7560,7560.0
11712,1,7567,7567.0
11713,1,7567,7567.0
11714,1,7574,7574.0
11715,1,7588,7588.0
11716,1,7588,7588.0
11717,1,7595,7595.0
11718,1,7581,7581.0
11719,1,7581,7581.0
11720,1,7588,7588.0
11721,1,7588,7588.0
11722,1,7602,7602.0
11723,1,7616,7616.0
11724,1,7595,7595.0
11725,1,7595,7595.0
11726,1,7581,7581.0
11727,1,7602,7602.0
11728,1,7602,7602.0
11729,1,7595,7595.0
11730,1,7630,7630.0
11731,1,7616,7616.0
11732,1,7630,7630.0
11733,1,7630,7630.0
11734,1,7623,7623.0
11735,1,7616,7616.0
11736,1,7574,7574.0
11737,1,7574,7574.0
11738,1,7588,7588.0
11739,1,7595,7595.0
11740,1,7595,7595.0
11741,1,7602,7602.0
11742,1,7588,7588.0
11743,1,7588,7588.0
11744,1,7588,7588.0
11745,1,7588,7588.0
11746,1,7574,7574.0
11747,1,7588,7588.0
11748,1,7560,7560.0
11749,1,7567,7567.0
11750,1,7567,7567.0
11751,1,7560,7560.0
11752,1,7588,7588.0
11753,1,7553,7553.0
11754,1,7553,7553.0
11755,1,7553,7553.0
11756,1,7574,7574.0
11757,1,7574,7574.0
11758,1,7581,7581.0
11759,1,7581,7581.0
11760,1,7560,7560.0
11761,1,7525,7525.0
11762,1,7504,7504.0
11763,1,7511,7511.0
11764,1,7511,7511.0
11765,1,7511,7511.0
11766,1,7525,7525.0
11767,1,7525,7525.0
11768,1,7525,7525.0
11769,1,7525,7525.0
11770,1,7546,7546.0
11771,1,7532,7532.0
11772,1,7539,7539.0
11773,1,7539,7539.0
11774,1,7539,7539.0
11775,1,7532,7532.0
11776,1,7532,7532.0
11777,1,7525,7525.0
11778,1,7539,7539.0
11779,1,7539,7539.0
11780,1,7539,7539.0
11781,1,7539,7539.0
11782,1,7539,7539.0
11783,1,7525,7525.0
11784,1,7532,7532.0
11785,1,7532,7532.0
11786,1,7511,7511.0
11787,1,7539,7539.0
11788,1,7532,7532.0
11789,1,7539,7539.0
11790,1,7511,7511.0
11791,1,7525,7525.0
11792,1,7511,7511.0
11793,1,7518,7518.0
11794,1,7518,7518.0
11795,1,7546,7546.0
11796,1,7560,7560.0
11797,1,7546,7546.0
11798,1,7553,7553.0
11799,1,7567,7567.0
11800,1,7553,7553.0
11801,1,7539,7539.0
11802,1,7553,7553.0
11803,1,7539,7539.0
11804,1,7560,7560.0
11805,1,7553,7553.0
11806,1,7560,7560.0
11807,1,7560,7560.0
11808,1,7560,7560.0
11809,1,7567,7567.0
11810,1,7567,7567.0
11811,1,7560,7560.0
11812,1,7560,7560.0
11813,1,7567,7567.0
11814,1,7553,7553.0
11815,1,7567,7567.0
11816,1,7588,7588.0
11817,1,7588,7588.0
11818,1,7581,7581.0
11819,1,7609,7609.0
11820,1,7616,7616.0
11821,1,7581,7581.0
11822,1,7567,7567.0
11823,1,7595,7595.0
11824,1,7616,7616.0
11825,1,7616,7616.0
11826,1,7602,7602.0
11827,1,7602,7602.0
11828,1,7588,7588.0
11829,1,7595,7595.0
11830,1,7602,7602.0
11831,2,7637,3818.5
11832,1,7574,7574.0
11833,1,7581,7581.0
11834,1,7588,7588.0
11835,1,7595,7595.0
11836,1,7595,7595.0
11837,1,7574,7574.0
11838,1,7581,7581.0
11839,1,7567,7567.0
11840,1,7567,7567.0
11841,1,7553,7553.0
11842,1,7532,7532.0
11843,1,7560,7560.0
11844,1,7567,7567.0
11845,1,7567,7567.0
11846,1,7546,7546.0
11847,1,7546,7546.0
11848,1,7546,7546.0
11849,1,7560,7560.0
11850,1,7546,7546.0
11851,1,7539,7539.0
11852,1,7546,7546.0
11853,1,7546,7546.0
11854,1,7546,7546.0
11855,1,7553,7553.0
11856,1,7567,7567.0
11857,1,7546,7546.0
11858,1,7560,7560.0
